epoch,loss_treino,churn_auc,risco_review_negativo_auc,risco_atraso_entrega_auc
1,0.991111,0.738877,0.521036,0.579309
2,0.954175,0.842984,0.535747,0.535614
3,0.935220,0.852520,0.537806,0.511267
4,0.930366,0.850820,0.537390,0.510336
5,0.925729,0.858890,0.528251,0.498342
6,0.922974,0.859299,0.539602,0.501142
7,0.924491,0.863809,0.538037,0.492382
8,0.920716,0.864585,0.540348,0.497962
9,0.919379,0.866106,0.541490,0.495149
10,0.918837,0.867774,0.533553,0.493330
11,0.920621,0.866921,0.541680,0.494703
12,0.917261,0.866897,0.538578,0.501290
13,0.916495,0.868461,0.521618,0.491255
14,0.916839,0.868663,0.530745,0.498868
15,0.914889,0.869613,0.540172,0.493730
16,0.914836,0.869382,0.540261,0.491663
17,0.914339,0.869422,0.539004,0.492512
18,0.915106,0.869718,0.539336,0.497743
19,0.912443,0.871027,0.541817,0.486031
20,0.913216,0.870014,0.539224,0.482878
21,0.912310,0.870721,0.538790,0.489438
22,0.912909,0.870941,0.537204,0.491186
23,0.912227,0.869373,0.540297,0.483842
24,0.911492,0.871269,0.534450,0.486207
25,0.911832,0.871211,0.532322,0.478334
26,0.911316,0.870486,0.539222,0.482107
27,0.909089,0.870730,0.539168,0.490448
28,0.911836,0.872606,0.535437,0.484727
29,0.911733,0.871422,0.530212,0.482697
30,0.910784,0.872624,0.541990,0.484135
31,0.908480,0.872728,0.540490,0.484180
32,0.910169,0.872771,0.537368,0.483009
33,0.907921,0.872887,0.537325,0.485534
34,0.909203,0.870346,0.540075,0.484615
35,0.909610,0.870544,0.530633,0.485211
36,0.909107,0.870260,0.531865,0.468809
37,0.909950,0.871426,0.541213,0.486170
38,0.907196,0.871251,0.527722,0.471167
39,0.906694,0.872152,0.534788,0.486637
40,0.907418,0.870569,0.532034,0.463320
