epoch,loss_treino_media,loss_val,perplexidade_val,n_tokens_val,elapsed_s
1,1.991738,1.716678,5.5660,96595,38.8
2,1.574718,1.725042,5.6128,96595,38.8
3,1.553660,1.784543,5.9569,96595,38.5
4,1.546601,1.745554,5.7291,96595,38.2
5,1.539376,1.767829,5.8581,96595,38.6
6,1.536233,1.834227,6.2603,96595,38.7
7,1.532635,1.800954,6.0554,96595,38.6
8,1.529052,1.768753,5.8635,96595,38.6
9,1.526714,1.806521,6.0892,96595,38.5
10,1.524561,1.831293,6.2420,96595,38.4
11,1.522372,1.859470,6.4203,96595,38.4
12,1.520034,1.818155,6.1605,96595,38.6
13,1.517393,1.839016,6.2903,96595,38.7
14,1.516151,1.828585,6.2251,96595,38.6
15,1.514490,1.846788,6.3394,96595,38.0
16,1.512264,1.838120,6.2847,96595,38.1
17,1.510214,1.856744,6.4029,96595,38.7
18,1.508984,1.852682,6.3769,96595,38.0
19,1.507303,1.864729,6.4542,96595,38.3
20,1.505779,1.866029,6.4626,96595,38.4
21,1.504331,1.871661,6.4991,96595,38.5
22,1.504055,1.875096,6.5214,96595,38.2
23,1.503052,1.880183,6.5547,96595,38.1
24,1.502308,1.876120,6.5281,96595,38.2
25,1.502196,1.876949,6.5335,96595,38.6
26,1.502031,1.877442,6.5368,96595,38.1
27,1.501543,1.877305,6.5359,96595,38.3
28,1.501338,1.877507,6.5372,96595,38.7
29,1.501338,1.877546,6.5374,96595,38.5
30,1.501408,1.877530,6.5373,96595,38.4
