step,epoch,loss_treino,lr,grad_norm,tokens_por_seg,gpu_mem_gb,elapsed_s
1,1,5.830716,3.000000e-06,11.8750,3248.7,2.344,0.7
20,1,3.949785,6.000000e-05,4.6875,55861.4,3.158,2.1
40,1,2.941359,1.200000e-04,2.7500,44153.0,3.223,3.6
60,1,2.269434,1.800000e-04,1.4219,41119.3,3.245,5.2
80,1,2.019688,2.400000e-04,1.5000,34282.3,3.245,6.7
100,1,1.869435,3.000000e-04,0.9531,36667.1,3.245,8.2
120,1,1.795176,2.999982e-04,0.8359,41342.5,3.245,9.7
140,1,1.789557,2.999926e-04,0.9805,46001.9,3.245,11.1
160,1,1.762211,2.999834e-04,0.7734,54889.8,3.245,12.5
180,1,1.732102,2.999705e-04,0.7734,48901.1,3.296,14.1
200,1,1.700480,2.999540e-04,0.7148,40348.3,3.296,15.8
220,1,1.692085,2.999337e-04,0.6328,52215.0,3.296,17.5
240,1,1.713947,2.999098e-04,0.8828,51085.6,3.296,19.1
260,1,1.667351,2.998822e-04,0.6602,33936.1,3.296,20.5
280,1,1.663147,2.998509e-04,0.8359,44805.0,3.296,22.1
300,1,1.649435,2.998159e-04,0.7148,51706.9,3.296,23.5
320,1,1.655266,2.997772e-04,0.6602,31588.0,3.296,25.3
340,1,1.645398,2.997349e-04,0.8594,42369.9,3.296,27.0
360,1,1.608926,2.996889e-04,0.6445,51992.3,3.296,28.6
380,1,1.623730,2.996392e-04,0.6875,49327.8,3.296,30.1
400,1,1.588489,2.995858e-04,0.6875,49831.4,3.296,31.6
420,1,1.581738,2.995288e-04,0.6016,43888.7,3.308,33.3
440,2,1.593345,2.994681e-04,0.6445,42016.2,3.308,40.0
460,2,1.577268,2.994037e-04,0.7734,36181.3,3.308,41.3
480,2,1.590689,2.993357e-04,0.6289,33106.4,3.308,42.9
500,2,1.632569,2.992640e-04,0.7578,36493.6,3.308,44.4
520,2,1.579517,2.991886e-04,0.6172,41655.5,3.308,46.2
540,2,1.616197,2.991096e-04,0.6367,42629.3,3.308,47.8
560,2,1.599836,2.990269e-04,0.8281,42091.2,3.308,49.4
