epoch,loss_treino,churn_auc,next_category_acc,next_category_f1,next_value_acc,next_value_f1,ltv_acc,ltv_f1
1,6.302835,0.787219,0.372174,0.278586,0.106509,0.059586,0.350673,0.179293
2,6.224193,0.790792,0.398574,0.354563,0.102412,0.040549,0.364142,0.193406
3,6.191190,0.790259,0.401305,0.305199,0.098771,0.046229,0.351415,0.172284
4,6.166194,0.789840,0.386436,0.303225,0.097557,0.056454,0.358211,0.197529
5,6.143916,0.790248,0.456683,0.424279,0.105750,0.062392,0.367602,0.199373
6,6.121970,0.789965,0.390381,0.324853,0.098316,0.062091,0.352033,0.206814
7,6.097999,0.791399,0.491428,0.467576,0.094826,0.062690,0.354998,0.176102
8,6.091050,0.792482,0.447580,0.409159,0.101805,0.072686,0.359076,0.200239
9,6.071106,0.792220,0.482476,0.414562,0.104081,0.056426,0.353515,0.195703
10,6.060932,0.792371,0.432863,0.384480,0.098619,0.060270,0.363030,0.189508
11,6.065150,0.791904,0.522986,0.511517,0.100137,0.072343,0.360311,0.187416
12,6.052364,0.789603,0.531937,0.513950,0.098316,0.048636,0.359076,0.191708
13,6.046981,0.785172,0.546958,0.538720,0.104233,0.055023,0.354380,0.186478
14,6.039714,0.792069,0.496283,0.465945,0.105295,0.046295,0.355863,0.199094
15,6.038578,0.789214,0.505538,0.497851,0.104992,0.060056,0.358829,0.191034
16,6.029780,0.783639,0.490973,0.445540,0.095737,0.058054,0.347214,0.179582
17,6.025892,0.789825,0.568654,0.564684,0.096950,0.045809,0.363030,0.184029
18,6.026223,0.791839,0.555303,0.549156,0.097861,0.085593,0.355863,0.184498
19,6.021379,0.790736,0.492035,0.459323,0.103171,0.075542,0.353145,0.170635
20,6.023514,0.786129,0.578820,0.577722,0.105295,0.056859,0.352156,0.190083
21,6.009099,0.793281,0.573358,0.568234,0.095585,0.067745,0.355492,0.197134
22,6.014330,0.789977,0.547868,0.537804,0.102412,0.056549,0.359199,0.178117
23,6.012506,0.791529,0.524807,0.505268,0.101047,0.071271,0.350056,0.175947
24,6.008257,0.783893,0.548323,0.537851,0.102868,0.054819,0.355369,0.184077
25,6.002755,0.784093,0.573054,0.571915,0.099074,0.080329,0.360559,0.199386
26,6.008190,0.789175,0.577606,0.575054,0.103171,0.064788,0.360311,0.201479
27,6.003594,0.792710,0.582613,0.580527,0.103474,0.069932,0.351662,0.202412
28,6.001170,0.793766,0.548779,0.533546,0.093309,0.068783,0.356604,0.196443
29,6.000767,0.790015,0.569109,0.563730,0.099226,0.066507,0.361423,0.188466
30,5.998588,0.790377,0.576089,0.571731,0.096192,0.048663,0.360311,0.199053
31,5.995609,0.793230,0.564861,0.552505,0.103019,0.076292,0.362288,0.195660
32,6.002564,0.790812,0.575330,0.571317,0.101805,0.072598,0.355740,0.176504
33,5.993365,0.788737,0.541344,0.529774,0.100743,0.067396,0.355245,0.173779
34,6.000499,0.788883,0.480807,0.439349,0.101350,0.070872,0.350426,0.191824
35,5.990809,0.793751,0.481414,0.451875,0.103626,0.080153,0.348202,0.156492
36,5.994009,0.793811,0.518586,0.489530,0.103019,0.035451,0.352280,0.168703
37,5.994809,0.795453,0.491731,0.466304,0.107723,0.061222,0.348449,0.157573
38,5.992397,0.794719,0.572902,0.569306,0.103171,0.083403,0.361176,0.189460
39,5.992344,0.788077,0.576999,0.572233,0.100137,0.064518,0.356975,0.183738
40,5.990125,0.793025,0.542103,0.525597,0.108026,0.057810,0.355863,0.186953
